popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0,163854,0,0.697,0.875,5,-4.621,1,0.034,0.137,0,0.28,0.774,140.069,4,rock
80,173381,0,0.722,0.745,7,-4.164,1,0.256,0.247,0,0.419,0.52,77.029,4,rock
4,256760,0,0.659,0.741,1,-4.354,0,0.0388,0.072,0,0.166,0.454,122.013,4,rock
6,208106,0,0.596,0.74,8,-6.127,1,0.0338,0.341,2.05E-05,0.102,0.493,118.031,4,rock
0,126513,0,0.439,0.448,5,-8.447,1,0.0303,0.152,0,0.21,0.163,108.184,3,rock
14,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,169010,0,0.682,0.72,11,-8.173,0,0.0381,0.326,0,0.148,0.673,117.003,4,rock
0,126513,0,0.439,0.448,5,-8.447,1,0.0303,0.152,0,0.21,0.163,108.184,3,rock
0,169010,0,0.682,0.72,11,-8.173,0,0.0381,0.326,0,0.148,0.673,117.003,4,rock
1,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
4,260808,0,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,rock
0,208106,0,0.596,0.74,8,-6.127,1,0.0338,0.341,2.05E-05,0.102,0.493,118.031,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,256760,0,0.659,0.741,1,-4.354,0,0.0388,0.072,0,0.166,0.454,122.013,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,256760,0,0.659,0.741,1,-4.354,0,0.0388,0.072,0,0.166,0.454,122.013,4,rock
2,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,256760,0,0.659,0.741,1,-4.354,0,0.0388,0.072,0,0.166,0.454,122.013,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,186148,0,0.386,0.936,8,-4.005,1,0.0701,0.0121,1.60E-05,0.266,0.418,176.366,4,rock
0,223800,0,0.329,0.866,4,-4.328,1,0.0484,0.0724,0,0.0869,0.257,184.793,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,186148,0,0.386,0.936,8,-4.005,1,0.0701,0.0121,1.60E-05,0.266,0.418,176.366,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
5,248640,0,0.303,0.71,0,-3.545,1,0.0292,0.00575,0.00152,0.131,0.327,162.657,4,rock
0,260808,0,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,rock
3,232412,0,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4,rock
0,341986,0,0.515,0.809,9,-5.817,0,0.0512,0.00455,0.0723,0.0905,0.525,142.011,4,rock
2,215666,0,0.441,0.986,0,-2.466,1,0.116,0.038,0.000781,0.0998,0.184,123.974,4,rock
87,260173,0,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4,rock
88,272394,0,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4,rock
88,253586,0,0.526,0.866,0,-5.822,1,0.0568,0.00287,7.78E-05,0.0945,0.248,140.266,4,rock
82,218106,0,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,4,rock
87,161123,0,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13E-05,0.104,0.8,92.004,4,rock
86,206280,0,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4,rock
81,195920,0,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58E-05,0.105,0.548,90.024,4,rock
82,214506,0,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,4,rock
85,202333,0,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29E-05,0.0602,0.648,169.977,4,rock
83,173346,1,0.75,0.608,1,-4.008,1,0.0387,0.00165,0,0.178,0.958,132.507,4,rock
80,186813,0,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,4,rock
84,354520,1,0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,4,rock
80,228360,0,0.393,0.858,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.042,4,rock
82,189466,0,0.704,0.611,2,-6.112,1,0.0409,0.217,0,0.0812,0.22,100,4,rock
0,208706,0,0.506,0.817,11,-5.052,0,0.0336,0.00283,0,0.0486,0.49,109.955,4,rock
2,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
0,280493,0,0.506,0.378,4,-11.641,0,0.0332,0.726,0.00514,0.0956,0.297,134.99,4,rock
2,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
3,260808,0,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,rock
2,202333,0,0.735,0.638,4,-5.67,0,0.139,0.0459,2.38E-05,0.0602,0.669,169.976,4,rock
0,206580,0,0.211,0.821,9,-5.423,0,0.0732,1.25E-05,0.0329,0.104,0.371,153.742,4,rock
3,187613,0,0.565,0.792,9,-4.983,0,0.132,0.0913,0,0.114,0.639,170.076,4,rock
1,123800,1,0.421,0.986,11,-1.795,0,0.152,0.00482,0,0.295,0.263,105.83,4,rock
1,232412,0,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4,rock
0,163880,0,0.68,0.694,0,-7.234,1,0.0435,0.445,0,0.209,0.851,114.945,4,rock
2,169666,0,0.577,0.834,5,-3.337,1,0.0689,0.0134,0,0.121,0.575,107.936,4,rock
0,265373,0,0.53,0.816,9,-6.149,1,0.0503,0.0105,0.000613,0.379,0.371,87.019,4,rock
0,200413,0,0.428,0.292,7,-15.157,0,0.0307,0.859,0.00105,0.191,0.508,159.757,4,rock
0,260808,0,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,rock
1,159693,0,0.779,0.662,0,-5.826,1,0.0284,0.141,1.16E-05,0.119,0.811,116.115,4,rock
4,202053,0,0.476,0.979,4,-3.504,0,0.133,0.00142,0.00686,0.0944,0.394,140.408,4,rock
0,232412,0,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4,rock
0,128080,0,0.506,0.475,4,-7.552,1,0.0324,0.83,0.00411,0.124,0.596,94.494,4,rock
0,260808,0,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,rock
2,222373,0,0.71,0.748,10,-10.558,0,0.0482,0.0287,0.156,0.0741,0.619,125.374,4,rock
3,219800,0,0.643,0.655,2,-10.249,1,0.0256,0.217,0.000272,0.0462,0.878,124.731,4,rock
0,232412,0,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4,rock
1,141600,0,0.508,0.769,2,-5.973,1,0.0326,0.0577,6.10E-06,0.063,0.939,178.95,4,rock
3,271786,0,0.393,0.732,4,-8.188,0,0.0295,0.00471,0.123,0.0979,0.621,100.41,4,rock
0,219026,0,0.572,0.932,5,-6.397,1,0.0441,0.00528,0.0378,0.0835,0.657,136.029,4,rock
1,134440,0,0.633,0.674,9,-8.638,1,0.0348,0.0572,0.00154,0.0504,0.965,103.426,4,rock
0,223253,0,0.74,0.465,4,-10.85,1,0.0325,0.253,0.0107,0.0927,0.682,114.957,4,rock
1,218866,0,0.611,0.786,9,-11.856,0,0.0841,0.227,0.836,0.168,0.917,180.773,4,rock
0,270360,0,0.437,0.742,4,-7.062,0,0.0291,0.00651,0.037,0.112,0.688,102.186,4,rock
0,271786,0,0.393,0.732,4,-8.188,0,0.0295,0.00471,0.123,0.0979,0.621,100.41,4,rock
1,139279,0,0.621,0.85,2,-4.203,1,0.0311,0.0221,1.52E-06,0.0581,0.923,89.497,4,rock
1,219026,0,0.572,0.932,5,-6.397,1,0.0441,0.00528,0.0378,0.0835,0.657,136.029,4,rock
0,140773,0,0.64,0.663,0,-7.516,1,0.0373,0.201,0.00806,0.152,0.665,132.768,4,rock
0,141600,0,0.508,0.769,2,-5.973,1,0.0326,0.0577,6.10E-06,0.063,0.939,178.95,4,rock
1,139279,0,0.621,0.85,2,-4.203,1,0.0311,0.0221,1.52E-06,0.0581,0.923,89.497,4,rock
82,305746,0,0.188,0.411,0,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,3,rock
83,202735,0,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25E-05,0.0915,0.934,116.032,4,rock
79,193733,0,0.545,0.783,5,-4.261,0,0.0345,0.00489,0,0.132,0.551,174.084,4,rock
73,192106,0,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01E-05,0.14,0.602,78.001,4,rock
83,163854,0,0.697,0.875,5,-4.621,1,0.034,0.137,0,0.28,0.774,140.069,4,rock
3,208706,0,0.506,0.817,11,-5.052,0,0.0336,0.00283,0,0.0486,0.49,109.955,4,rock
0,180797,0,0.379,0.849,0,-5.747,1,0.0747,3.44E-05,0.00224,0.298,0.584,146.841,4,rock
0,206580,0,0.211,0.821,9,-5.423,0,0.0732,1.25E-05,0.0329,0.104,0.371,153.742,4,rock
1,206580,0,0.211,0.821,9,-5.423,0,0.0732,1.25E-05,0.0329,0.104,0.371,153.742,4,rock
9,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
1,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
1,200037,0,0.437,0.803,10,-4.791,1,0.04,4.46E-05,0.0164,0.107,0.735,147.507,4,rock
0,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
0,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
1,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
5,187613,0,0.565,0.792,9,-4.983,0,0.132,0.0913,0,0.114,0.639,170.076,4,rock
3,42440,1,0.409,0.99,11,-2.084,1,0.115,0.02,0,0.513,0.962,172.715,4,rock
0,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
0,229517,0,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,rock
4,227813,0,0.652,0.766,11,-6.481,1,0.0345,0.000761,6.34E-06,0.0739,0.641,110.011,4,rock
0,200037,0,0.437,0.803,10,-4.791,1,0.04,4.46E-05,0.0164,0.107,0.735,147.507,4,rock
0,215813,0,0.718,0.666,3,-6.624,0,0.0488,0.158,0.103,0.129,0.702,100.002,4,edm
1,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
3,219043,0,0.635,0.813,5,-5.098,0,0.0578,0.0187,0,0.163,0.641,123.065,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
1,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
3,208222,0,0.57,0.672,8,-5.888,0,0.0716,0.172,1.04E-06,0.0768,0.461,120.018,4,edm
0,182626,1,0.572,0.75,1,-5.042,0,0.0604,0.0946,0,0.378,0.475,144.081,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,182626,1,0.572,0.75,1,-5.042,0,0.0604,0.0946,0,0.378,0.475,144.081,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,191786,0,0.538,0.642,10,-4.412,1,0.127,0.104,0,0.112,0.47,161.803,4,edm
72,251173,0,0.717,0.73,9,-4.729,0,0.0568,0.383,0,0.398,0.792,102.002,4,edm
1,253279,0,0.271,0.648,8,-5.664,1,0.051,0.248,0,0.121,0.261,189.218,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,278480,0,0.59,0.724,0,-3.278,1,0.0439,0.04,4.07E-05,0.142,0.526,127.05,4,edm
4,176933,0,0.51,0.816,5,-5.331,0,0.0352,0.13,8.66E-06,0.224,0.588,149.929,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
2,253279,0,0.271,0.648,8,-5.664,1,0.051,0.248,0,0.121,0.261,189.218,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,212706,0,0.681,0.802,8,-5.836,0,0.0347,0.0271,0.0496,0.127,0.791,120.053,4,edm
0,204375,0,0.52,0.823,0,-5.152,1,0.0363,0.000364,0.289,0.14,0.158,127.981,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,219043,0,0.635,0.813,5,-5.098,0,0.0578,0.0187,0,0.163,0.641,123.065,4,edm
0,226573,0,0.66,0.804,1,-6.133,0,0.0485,0.0402,0,0.129,0.359,109,4,edm
76,233386,1,0.691,0.695,0,-5.6,1,0.0367,0.0592,0,0.0647,0.514,106.064,4,edm
74,250285,0,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21E-06,0.0789,0.197,139.432,4,edm
56,175721,0,0.587,0.963,0,0.366,0,0.0552,0.0656,0,0.27,0.491,127.842,4,edm
69,221904,0,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,4,edm
76,210090,0,0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4,edm
75,247626,0,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46E-05,0.174,0.505,102.996,4,edm
56,142201,0,0.453,0.643,1,-9.842,1,0.0913,0.0855,0.000621,0.0891,0.318,91.992,4,edm
73,273802,0,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,4,edm
78,201122,0,0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,4,edm
72,226733,1,0.51,0.846,3,-4.595,1,0.0461,0.0101,0,0.208,0.475,139.927,4,edm
55,129778,0,0.714,0.817,10,-4.621,0,0.0433,0.0866,0.00435,0.321,0.123,126.026,4,edm
73,197946,0,0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.0912,0.449,105.049,4,edm
75,212459,0,0.707,0.629,0,-4.581,0,0.0563,0.259,1.60E-05,0.138,0.457,122.863,4,edm
63,194490,0,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.813,0.304,0.57,102.047,4,edm
74,184133,0,0.738,0.794,11,-4.118,0,0.0416,0.101,0,0.0533,0.566,104.014,4,edm
76,188894,0,0.621,0.747,11,-5.084,1,0.0337,0.222,0.000194,0.147,0.426,124.015,4,edm
74,163804,1,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,4,edm
69,188066,0,0.64,0.789,8,-4.891,1,0.0644,0.0875,0,0.147,0.762,75.018,4,edm
78,181672,1,0.662,0.858,2,-4.844,1,0.0428,0.00163,0,0.0456,0.295,133.993,4,edm
74,138013,0,0.763,0.608,5,-8.1,0,0.035,0.262,2.50E-05,0.12,0.393,121.02,4,edm
75,156346,0,0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,edm
0,145174,0,0.483,0.917,3,-2.528,1,0.0438,0.00235,0.000347,0.119,0.323,129.035,4,edm
67,187560,0,0.81,0.7,4,-5.664,0,0.0399,0.267,6.69E-05,0.137,0.193,116.019,4,edm
63,174084,0,0.586,0.861,0,-3.089,0,0.0617,0.00987,7.17E-05,0.128,0.478,142.16,4,edm
0,220746,0,0.585,0.73,1,-4.038,0,0.0406,0.0171,0,0.0488,0.222,104.824,4,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
69,208139,0,0.537,0.786,8,-4.331,1,0.0317,0.075,0,0.253,0.178,127.994,3,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
61,197052,0,0.537,0.65,8,-4.665,0,0.0415,0.215,0.000122,0.1,0.358,95.056,4,edm
0,220746,0,0.585,0.73,1,-4.038,0,0.0406,0.0171,0,0.0488,0.222,104.824,4,edm
0,170457,0,0.594,0.64,10,-6.865,1,0.033,0.0169,0,0.135,0.492,92.871,4,edm
0,168648,0,0.725,0.681,5,-6.8,0,0.103,0.0201,0.301,0.0995,0.453,110.938,4,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
1,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,185194,0,0.827,0.757,6,-2.985,0,0.0564,0.283,1.56E-06,0.102,0.374,95.983,4,edm
5,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
1,195428,0,0.78,0.856,8,-6.264,0,0.267,0.0233,0,0.0916,0.605,104.904,4,edm
0,185194,0,0.827,0.757,6,-2.985,0,0.0564,0.283,1.56E-06,0.102,0.374,95.983,4,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
64,235023,0,0.771,0.644,4,-7.746,1,0.0337,0.522,7.13E-06,0.076,0.831,145.029,4,edm
1,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
2,185194,0,0.827,0.757,6,-2.985,0,0.0564,0.283,1.56E-06,0.102,0.374,95.983,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
2,212500,1,0.843,0.802,1,-4.167,0,0.228,0.158,5.00E-06,0.0642,0.618,95.881,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
1,196346,0,0.362,0.858,2,-3.92,1,0.0743,0.00211,1.30E-06,0.25,0.282,127.891,4,edm
0,341875,0,0.789,0.694,6,-5.781,0,0.0726,0.099,0,0.0962,0.549,96.032,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
78,168387,0,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,4,edm
54,203076,0,0.619,0.558,1,-12.15,0,0.177,0.0558,0.00935,0.16,0.514,195.004,4,edm
53,137142,0,0.67,0.587,8,-7.82,0,0.0522,0.43,0,0.132,0.67,167.873,4,edm
54,167471,0,0.721,0.676,0,-6.534,1,0.045,0.0052,2.58E-06,0.205,0.394,140.08,4,edm
80,216873,0,0.643,0.585,2,-5.994,1,0.0369,0.225,0,0.0927,0.188,106.015,4,edm
3,234000,0,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,edm
52,108498,0,0.692,0.517,6,-5.64,1,0.0415,0.0665,0,0.505,0.181,83.091,4,edm
55,215075,0,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,4,edm
71,194407,0,0.687,0.785,1,-4.65,1,0.0333,0.327,0,0.203,0.655,106.046,4,edm
0,190295,0,0.601,0.777,0,-4.612,1,0.0471,0.269,0,0.0883,0.485,119.963,4,edm
0,190295,0,0.601,0.777,0,-4.612,1,0.0471,0.269,0,0.0883,0.485,119.963,4,edm
0,161386,0,0.626,0.864,8,-3.12,1,0.0378,0.0682,0,0.087,0.555,123.833,4,edm
0,214071,0,0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4,edm
3,242904,0,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,edm
0,154024,0,0.735,0.691,0,-6.475,1,0.0362,0.0876,0,0.34,0.548,110.018,4,edm
1,242904,0,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,edm
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,edm
0,211573,0,0.504,0.748,5,-4.124,1,0.062,0.0308,0,0.295,0.356,125.889,4,edm
0,161386,0,0.626,0.864,8,-3.12,1,0.0378,0.0682,0,0.087,0.555,123.833,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
5,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,234323,0,0.402,0.913,1,-6.212,0,0.266,0.000547,2.52E-06,0.0869,0.351,213.928,4,edm
2,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,146880,0,0.663,0.849,11,-4.462,0,0.0334,0.0791,1.20E-06,0.192,0.722,123.992,4,edm
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,edm
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,211573,0,0.504,0.748,5,-4.124,1,0.062,0.0308,0,0.295,0.356,125.889,4,edm
0,150476,0,0.694,0.828,11,-4.653,0,0.0336,0.0399,0,0.0796,0.407,126.002,4,edm
0,169920,0,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
1,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,198742,0,0.682,0.855,7,-3.282,1,0.0401,0.0564,0,0.101,0.304,124.005,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,369611,0,0.738,0.617,8,-8.334,0,0.0377,0.000152,0.129,0.0651,0.624,120.017,4,edm
0,169920,0,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,177249,0,0.648,0.86,7,-4.974,1,0.11,0.00636,0.0289,0.135,0.625,128.03,4,edm
82,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
52,172901,0,0.616,0.505,4,-6.786,1,0.0808,0.441,0.00456,0.219,0.671,96.036,4,edm
77,190053,0,0.653,0.836,10,-5.626,0,0.0457,0.0452,0.299,0.1,0.804,133.182,4,edm
52,186845,0,0.733,0.406,9,-9.351,1,0.0808,0.434,0,0.115,0.47,148.959,4,edm
52,158446,0,0.792,0.718,1,-4.619,1,0.044,0.39,7.50E-05,0.301,0.545,103.049,4,edm
84,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
69,163373,0,0.688,0.725,2,-7.806,1,0.044,0.0195,7.63E-06,0.0726,0.225,104.006,4,edm
69,202406,0,0.665,0.628,2,-6.297,1,0.026,0.00502,2.02E-05,0.0947,0.551,121.979,4,edm
76,196613,0,0.73,0.861,1,-4.1,1,0.0451,0.39,0,0.213,0.704,117.965,4,edm
63,160529,0,0.63,0.768,9,-4.891,1,0.0767,0.0266,0.439,0.364,0.32,104.913,4,edm
77,178480,0,0.674,0.881,9,-2.853,1,0.147,0.296,3.01E-06,0.0793,0.234,98.994,4,edm
54,215075,0,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,4,edm
71,208561,0,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,4,edm
65,179224,0,0.667,0.937,8,-4.053,0,0.0709,0.0271,1.27E-05,0.318,0.22,75.015,4,edm
0,166793,0,0.789,0.72,8,-5.652,0,0.217,0.223,0,0.129,0.664,122.031,4,edm
71,230761,0,0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,4,edm
80,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
0,200595,0,0.652,0.603,0,-6.555,1,0.0317,0.241,0,0.132,0.192,106.025,4,edm
4,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,edm
